year,survey,cruise,area,station,fldHaulLatDegrees,fldHaulLatMinutes,fldHaulLonDegrees,fldHaulLonMinutes,fldHaulEorW,fldShotLatDegrees,fldShotLatMinutes,fldShotLonDegrees,fldShotLonMinutes,fldShotEorW,Latitude,Longitude,fldDateTimeShot,bottle,sheet,bag,caps,fishline.mono,fishline.tang,synthrope,fishnet,cabletie,strap,crates,nappies,santowels,other.plas,cansfood,cansdrink,fishmetal,drums,appliance,carparts,cables,other.metal,wellies,balloon,bobbins,tyre,gloves,other.rub,jars,bottles,pieces,other.glass,woodnat,woodproc,rope,paper,pallets,other.wood,clothing,shoes,other.misc,totallitter,distance,wingspread
2014,NWGFS,Cend 18/14,Celtic Seas,409,53,30.09000000000000,5,18.88000000000000,W,53,28.78000000000000,5,21.39000000000000,W,53.5015,-5.314666667,22/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,447,53,29.14000000000000,5,4.66,W,53,30.40000000000000,5,2.09,W,53.48566667,-5.077666667,22/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,441,52,56.73000000000000,5,22.41000000000000,W,52,58.66000000000000,5,21.56000000000000,W,52.9455,-5.3735,23/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,442,52,56.94000000000000,4,51.36000000000000,W,52,58.78000000000000,4,50.18000000000000,W,52.949,-4.856,23/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,305,53,4.16,4,26.09000000000000,W,53,2.59,4,28.16000000000000,W,53.06933333,-4.434833333,23/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,421,53,14.63000000000000,5,13.51000000000000,W,53,12.63000000000000,5,13.51000000000000,W,53.24383333,-5.225166667,23/09/2014 00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,440,53,9.33,5,44.16000000000000,W,53,10.89000000000000,5,44.51000000000000,W,53.1555,-5.736,23/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,229,53,12.60000000000000,5,56.58000000000000,W,53,14.00000000000000,5,56.90000000000000,W,53.21,-5.943,24/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,233,52,46.79000000000000,6,6.35,W,52,47.82000000000000,6,6.16,W,52.77983333,-6.105833333,24/09/2014 00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,430,52,32.62000000000000,5,49.68000000000000,E,52,30.66000000000000,5,50.15000000000000,E,52.54366667,5.828,24/09/2014 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,438,52,7.62,6,8.32,W,52,9.39,6,6.91,W,52.127,-6.138666667,24/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,502,51,20.27000000000000,5,31.15000000000000,W,51,22.13000000000000,5,30.57000000000000,W,51.33783333,-5.519166667,25/09/2014 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,533,51,1.01,6,1.24,W,51,2.86,6,2.39,W,51.01683333,-6.020666667,25/09/2014 00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,504,51,3.5,5,23.26000000000000,W,51,2.94,5,24.99000000000000,W,51.05833333,-5.387666667,25/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,504,51,2.52,5,26.27000000000000,W,51,3.42,5,23.46000000000000,W,51.042,-5.437833333,25/09/2014 00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,507,50,57.17000000000000,5,7.39,W,50,57.30000000000000,5,4.26,W,50.95283333,-5.123166667,25/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,508,50,53.48000000000000,5,17.07000000000000,W,50,53.15000000000000,5,13.94000000000000,W,50.89133333,-5.2845,25/09/2014 00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,2,50,47.37000000000000,5,0.18,W,50,47.58000000000000,4,57.05000000000000,W,50.7895,-5.003,26/02/2015 00:00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,3,50,5.76,6,16.08000000000000,W,50,5.21,6,13.14000000000000,W,50.096,-6.268,26/02/2015 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,5,49,59.17000000000000,5,22.61000000000000,W,50,0.67,5,24.60000000000000,W,49.98616667,-5.376833333,27/02/2015 00:00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,6,49,55.41000000000000,4,49.19000000000000,W,49,55.97000000000000,4,52.14000000000000,W,49.9235,-4.819833333,27/02/2015 00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,7,49,44.56000000000000,4,42.82000000000000,W,49,46.25000000000000,4,44.46000000000000,W,49.74266667,-4.713666667,27/02/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,8,49,36.11000000000000,4,29.99000000000000,W,49,37.47000000000000,4,32.25000000000000,W,49.60183333,-4.499833333,27/02/2015 00:00,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,10,49,40.56000000000000,4,5.97,W,49,40.47000000000000,4,9.08,W,49.676,-4.0995,27/02/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,11,49,25.44000000000000,4,9.03,W,49,25.52000000000000,4,12.09000000000000,W,49.424,-4.1505,27/02/2015 00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
2015,Q1SW_with Blinder,CEND 4/15,,12,49,26.99000000000000,3,50.09000000000000,W,49,26.62000000000000,3,53.07000000000000,W,49.44983333,-3.834833333,27/02/2015 00:00,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4
2015,Q1SW_with Blinder,CEND 4/15,,14,49,58.95000000000000,4,18.35000000000000,W,49,59.73000000000000,4,15.49000000000000,W,49.9825,-4.305833333,28/02/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
2015,Q1SW_with Blinder,CEND 4/15,,15,50,6.2,4,19.69000000000000,W,50,5.08,4,22.22000000000000,W,50.10333333,-4.328166667,28/02/2015 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,16,50,5.16,4,45.08000000000000,W,50,5.48,4,42.02000000000000,W,50.086,-4.751333333,28/02/2015 00:00,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,17,50,8.35,4,55.82000000000000,W,50,8.16,4,58.07000000000000,W,50.13916667,-4.930333333,28/02/2015 00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4
2015,Q1SW_with Blinder,CEND 4/15,,18,50,11.57000000000000,4,46.58000000000000,W,50,10.50000000000000,4,49.21000000000000,W,50.19283333,-4.776333333,28/02/2015 00:00,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,19,50,16.53000000000000,4,35.33000000000000,W,50,17.69000000000000,4,37.84000000000000,W,50.2755,-4.588833333,28/02/2015 00:00,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,21,50,14.19000000000000,4,35.83000000000000,W,50,15.83000000000000,4,34.05000000000000,W,50.2365,-4.597166667,28/02/2015 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,22,50,15.64000000000000,4,25.90000000000000,W,50,13.89000000000000,4,27.41000000000000,W,50.26066667,-4.431666667,28/02/2015 00:00,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,23,50,18.25000000000000,4,17.42000000000000,W,50,17.13000000000000,4,20.00000000000000,W,50.30416667,-4.290333333,28/02/2015 00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4
2015,Q1SW_with Blinder,CEND 4/15,,24,50,14.63000000000000,4,16.12000000000000,W,50,16.59000000000000,4,16.63000000000000,W,50.24383333,-4.268666667,28/02/2015 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,4
2015,Q1SW_with Blinder,CEND 4/15,,26,50,18.89000000000000,3,16.14000000000000,W,50,19.83000000000000,3,13.39000000000000,W,50.31483333,-3.269,01/03/2015 00:00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4
2015,Q1SW_with Blinder,CEND 4/15,,27,50,21.06000000000000,3,25.50000000000000,W,50,21.60000000000000,3,22.49000000000000,W,50.351,-3.425,01/03/2015 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,28,50,24.41000000000000,3,25.92000000000000,W,50,25.38000000000000,3,28.65000000000000,W,50.40683333,-3.432,01/03/2015 00:00,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,29,50,27.56000000000000,3,19.53000000000000,W,50,25.88000000000000,3,21.24000000000000,W,50.45933333,-3.3255,01/03/2015 00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,30,50,38.89000000000000,3,9.37,W,50,27.25000000000000,3,11.18000000000000,W,50.64816667,-3.156166667,01/03/2015 00:00,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10,0,4
2015,Q1SW_with Blinder,CEND 4/15,,33,50,32.73000000000000,3,5.01,W,50,33.66000000000000,3,7.8,W,50.5455,-3.0835,01/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,34,50,36.00000000000000,3,1.02,W,50,36.13000000000000,3,4.16,W,50.6,-3.017,01/03/2015 00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,35,50,35.78000000000000,2,46.94000000000000,W,50,35.88000000000000,2,52.12000000000000,W,50.59633333,-2.782333333,01/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,37,50,8.97,4,6.22,W,50,9.12,4,9.27,W,50.1495,-4.103666667,02/03/2015 00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4
2015,Q1SW_with Blinder,CEND 4/15,,39,50,23.35000000000000,2,44.62000000000000,W,50,22.54000000000000,2,47.48000000000000,W,50.38916667,-2.743666667,02/03/2015 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,40,50,26.77000000000000,2,43.38000000000000,W,50,25.24000000000000,2,46.39000000000000,W,50.44616667,-2.723,02/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,42,50,25.63000000000000,2,18.08000000000000,W,50,25.70000000000000,2,21.21000000000000,W,50.42716667,-2.301333333,02/03/2015 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,44,50,6.61,3,31.24000000000000,W,50,8.11,3,29.20000000000000,W,50.11016667,-3.520666667,03/03/2015 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4
2015,Q1SW_with Blinder,CEND 4/15,,45,50,1.85,3,40.96000000000000,W,50,2.76,3,38.21000000000000,W,50.03083333,-3.682666667,03/03/2015 00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,46,50,0.96,3,52.98000000000000,W,50,1.77,3,50.14000000000000,W,50.016,-3.883,03/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,47,49,49.54000000000000,3,36.05000000000000,W,49,50.36000000000000,3,38.87000000000000,W,49.82566667,-3.600833333,03/03/2015 00:00,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,48,49,54.57000000000000,3,36.95000000000000,W,49,53.04000000000000,3,34.98000000000000,W,49.9095,-3.615833333,03/03/2015 00:00,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,4
2015,Q1SW_with Blinder,CEND 4/15,,50,49,59.28000000000000,3,33.25000000000000,W,49,59.33000000000000,3,36.36000000000000,W,49.988,-3.554166667,03/03/2015 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,51,49,59.47000000000000,3,28.31000000000000,W,49,59.29000000000000,3,31.42000000000000,W,49.99116667,-3.471833333,03/03/2015 00:00,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4
2015,Q1SW_with Blinder,CEND 4/15,,52,49,59.97000000000000,3,16.52000000000000,W,49,59.70000000000000,3,19.60000000000000,W,49.9995,-3.275333333,03/03/2015 00:00,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
2015,Q1SW_with Blinder,CEND 4/15,,53,50,9.15,3,0.79,W,50,10.64000000000000,2,58.71000000000000,W,50.1525,-3.013166667,03/03/2015 00:00,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,55,50,16.56000000000000,2,8.4,W,50,17.00000000000000,2,5.37,W,50.276,-2.14,04/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,56,50,16.42000000000000,2,9.61,W,50,16.64000000000000,2,6.51,W,50.27366667,-2.160166667,04/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,57,50,10.81000000000000,2,7.84,W,50,11.46000000000000,2,4.99,W,50.18016667,-2.130666667,04/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,58,49,59.99000000000000,2,9.79,W,50,0.4,2,6.78,W,49.99983333,-2.163166667,04/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,59,49,55.45000000000000,2,3.17,W,49,54.95000000000000,2,6.16,W,49.92416667,-2.052833333,04/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,61,49,42.69000000000000,2,23.84000000000000,W,49,40.72000000000000,2,23.35000000000000,W,49.7115,-2.397333333,04/03/2015 00:00,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,62,49,33.10000000000000,1,58.21000000000000,W,49,34.96000000000000,1,59.30000000000000,W,49.55166667,-1.970166667,04/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,64,49,29.04000000000000,2,10.34000000000000,W,49,30.35000000000000,2,8.03,W,49.484,-2.172333333,05/03/2015 00:00,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,65,49,20.28000000000000,1,58.06000000000000,W,49,20.42000000000000,2,1.1,W,49.338,-1.967666667,05/03/2015 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,66,49,15.30000000000000,1,56.39000000000000,W,49,16.22000000000000,1,59.00000000000000,W,49.255,-1.939833333,05/03/2015 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,68,49,3.2,2,26.92000000000000,W,49,1.22,2,27.08000000000000,W,49.05333333,-2.448666667,05/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,69,49,1.93,2,24.08000000000000,W,49,0.54,2,21.90000000000000,W,49.03216667,-2.401333333,05/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,70,48,47.08000000000000,2,7.66,W,48,46.88000000000000,2,4.69,W,48.78466667,-2.127666667,05/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,72,49,28.24000000000000,2,51.12000000000000,W,49,28.68000000000000,2,49.40000000000000,W,49.47066667,-2.852,06/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,73,49,27.99000000000000,2,49.74000000000000,W,49,27.22000000000000,2,46.89000000000000,W,49.4665,-2.829,06/03/2015 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,74,49,13.86000000000000,3,11.54000000000000,W,49,15.03000000000000,3,9.05,W,49.231,-3.192333333,06/03/2015 00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2015,Q1SW_with Blinder,CEND 4/15,,76,49,8.01,3,4.46,W,49,8.88,3,7.47,W,49.1335,-3.074333333,06/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2015,Q1SW_with Blinder,CEND 4/15,,77,48,56.12000000000000,2,48.15000000000000,W,48,55.64000000000000,2,46.03000000000000,W,48.93533333,-2.8025,06/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,Q1SW_with Blinder,CEND 4/15,,78,48,53.50000000000000,2,45.40000000000000,W,48,52.68000000000000,2,43.53000000000000,W,48.89166667,-2.756666667,06/03/2015 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
